"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Borja-Galeas C.; Arias-Flores H.; Sanchez I.; Palacio-Fierro A.; Cajas V.","Borja-Galeas, Carlos (57210795137); Arias-Flores, Hugo (57210802646); Sanchez, Ivanna (60347606800); Palacio-Fierro, Andrés (57203802181); Cajas, Viviana (57202352516)","57210795137; 57210802646; 60347606800; 57203802181; 57202352516","Digital Catalogs and Digital Marketing Strategies for Product Promotion in the Popular and Solidarity Economy: A Community Engagement Experience","2026","Lecture Notes in Computer Science","16343 LNCS","","","183","192","0","10.1007/978-3-032-13167-6_13","https://www.scopus.com/pages/publications/105028359179?origin=resultslist","This article analyzes the development of digital catalogs as a strategic marketing tool for promoting products within the popular and solidarity economy (EPS), as part of a community engagement project carried out by sixth-semester students from the Digital Marketing program at Universidad Indoamérica. The students, who had already gained experience in web development, worked on creating interactive digital catalogs for 12 local businesses from the province of Pichincha, whose products were already equipped with labels and packaging ready for commercialization. In addition to designing the catalogs, digital marketing elements such as visual content optimization and linking the catalogs to e-commerce platforms and social media were integrated. The results show that the use of digital catalogs not only facilitated the professional presentation of the products but also enhanced consumer interaction and expanded the reach of these businesses in the digital marketplace. This study demonstrates how the collaboration between academia and community can strengthen small businesses, fostering their growth in digital environments. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2026.","community engagement; digital catalogs; digital marketing; graphic design; popular and solidarity economy","Marketing; Strategic planning; Students; Community engagement; Digital catalog; Digital marketing; Graphic design; Marketing program; Marketing strategy; Marketing tools; Popular and solidarity economy; Strategic marketing; Web development; Electronic commerce","Conference paper","Final","","Scopus","2-s2.0-105028359179"
"Öörni K.; Kaleva S.; Hirvasniemi S.; Kortelainen T.","Öörni, Kai (60042626600); Kaleva, Saana (23397360200); Hirvasniemi, Soile (60042000700); Kortelainen, Terttu (6508164877)","60042626600; 23397360200; 60042000700; 6508164877","Usability of Websites Contributing to Trust in E-Commerce","2003","Trust in Knowledge Management and Systems in Organizations","","","","125","146","2","10.4018/9781591401261.ch006","https://www.scopus.com/pages/publications/105013261238?origin=resultslist","Lack of security and trust is considered the biggest barrier to the increase of business-to-consumer e-commerce. In this chapter the authors aim at gaining insights of how online vendor design and usability relate to people’s opinions of the trustworthiness of shopping online. Additionally, common concerns regarding trust and security are explored both theoretically, based on existing literature, and empirically in a pilot study. The results showed that the most common concern among the respondents is online payment. The respondents valued detailed information of the products, of the processing and delivery of orders. Also the familiarity of products and vendors and easy-to-use online stores were appreciated. In e-business, quality design and good usability of vendors’ websites can be seen as a means to diminish the customer’s potentially risky situation. From the customer’s viewpoint, in turn, these can be taken as the indicators of quality and the vendor’s competence which reduce uncertainty and predict trust in e-commerce environment. © 2004 by Idea Group Inc. All rights reserved.","","Marketplaces; Usability engineering; Websites; Business to consumer E commerces; eBusiness; Gaining insights; On-line payment; Online store; Online vendors; Pilot studies; Quality design; Security and trusts; Trust and security; Electronic commerce","Book chapter","Final","","Scopus","2-s2.0-105013261238"
"Rajalingam S.; Kanagamalliga S.; Anuranjana S.Y.; Naveen P.","Rajalingam, S. (57885491000); Kanagamalliga, S. (56884761200); Anuranjana, S.Y. (60559603800); Naveen, P. (60560201000)","57885491000; 56884761200; 60559603800; 60560201000","A Web Application with IoT Integration to Connect Local Retailers with Consumers for Enhanced Business Growth","2025","Proceedings of the 9th International Conference on Electronics, Communication and Aerospace Technology, ICECA 2025","","","","110","115","0","10.1109/ICECA66444.2025.11383255","https://www.scopus.com/pages/publications/105034878093?origin=resultslist","A web application integrated with IoT technology is used to empower local retailers by providing them with a platform to sell their products online, thereby raising local business growth. The application ensures consumers receive products quickly while enabling direct communication between buyers and sellers for inquiries and price negotiations. IoT-enabled smart inventory management, automated order tracking, and real-time notifications enhance operational efficiency, ensuring seamless transactions between retailers and customers. By focusing on local sellers who often lack visibility on larger e-commerce platforms, this solution supports the local economy, improves customer satisfaction with faster deliveries, and creates mutually beneficial opportunities for both sellers and buyers. The integration of IoT technologies such as smart sensors, RFID-based stock monitoring, and automated logistics further enhances supply chain efficiency, making local businesses more competitive in the digital marketplace. © 2025 IEEE.","E-Commerce; Online shopping; Retailers; Web Application","Customer satisfaction; Efficiency; Electronic commerce; Information systems; Internet of things; Inventory control; Supply chains; Business growth; Buyers and sellers; Direct communications; Inventory management; Local business; Online shopping; Price negotiations; Retailer; WEB application; Web applications; Sales","Conference paper","Final","","Scopus","2-s2.0-105034878093"
"Yadav A.; Pandita D.","Yadav, Anusuya (57703286400); Pandita, Deepika (57130751000)","57703286400; 57130751000","Analyzing Tech-Driven Solutions for Overcoming Challenges in the Indian E-commerce Landscape","2023","2023 4th International Conference on Data Analytics for Business and Industry, ICDABI 2023","","","","571","575","1","10.1109/ICDABI60145.2023.10629402","https://www.scopus.com/pages/publications/85202445090?origin=resultslist","The exponential expansion of the e-commerce sector in India can be attributed to factors such as digitization, shifts in consumer behavior, and advancements in technology. However, the sector's complete potential is impeded by a myriad of problems that coincide with its growth trajectory. This study employed a methodology that comprised structured interviews, adopting purposeful sampling of 130 executives and managers in the e-commerce business. This research aims to shed light on these issues and investigate the role of potential technical solutions in resolving them. The paper dives into a variety of technical solutions such as multi-lingual artificial intelligence interfaces, blockchain technology for enhancing supply chain transparency, and secure authentication mechanisms. Technology is key to resolving payment inclusion and last-mile delivery and increasing data security and privacy. This research endeavors to offer practical recommendations for businesses, policymakers, and stakeholders by identifying obstacles and recommending solutions driven by technology. The study envisions a future in which technological interventions propel India's e-commerce industry to new heights, fostering economic development and empowering consumers.  © 2023 IEEE.","AI; AI powered; Block Chain; Digital payment; E-Commerce; India; last mile delivery; online business; technology","Blockchain; AI powered; Block-chain; Digital payment; E- commerces; India; Last mile; Last mile delivery; Online business; Technical solutions; Technology; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-85202445090"
"Bhardwaj M.; Kanchan S.","Bhardwaj, Megha (57194154596); Kanchan, Sarvartha (57194160285)","57194154596; 57194160285","Supply chain design for e-Commerce marketplace same/next day delivery","2017","Proceedings of the International Conference on Industrial Engineering and Operations Management","","","","566","573","0","","https://www.scopus.com/pages/publications/85018947774?origin=resultslist","Marketplace model inherits uncertainty due to dependency on external attributes like seller behaviour, seller inventory and many more. Apart from these, marketplace model inherits turbulence from within Supply Chain. As a result, the performance of the marketplace model when compared to conventional warehouse model in terms of speed, reliability, shrinkage is low in standards. The insights from customer experience survey establish that one of the key drivers for higher customer satisfaction is speed. Better speed can be achieved by designing process to reduce risk contributed by external and internal factors. The Express Supply Chain provides same/next day delivery for marketplace model as compared to 4-5 days' delivery in usual marketplace model. © IEOM Society International.","Design; Marketplace; Speed; Supply chain","","Conference paper","Final","","Scopus","2-s2.0-85018947774"
"Madnani P.; Kukreja D.; Varshney D.; Ajaydeep","Madnani, Prakhar (60261208700); Kukreja, Devansh (60261202400); Varshney, Deepika (57210204539); Ajaydeep (60261221300)","60261208700; 60261202400; 57210204539; 60261221300","ORDERLY: An Intelligent Hybrid Platform for Online Shopping System","2025","2025 17th International Conference on Contemporary Computing, IC3 2025","","","","","","0","10.1109/IC366947.2025.11290145","https://www.scopus.com/pages/publications/105032185197?origin=resultslist","The E-Commerce Aggregator is an innovative web application that transforms online shopping across multiple Indian e-commerce platforms. To address the fragmentation in the digital marketplace, the proposed system creates a unified interface where users can simultaneously search across Amazon.in, Flipkart, Blinkit, and Zepto, compare real-time prices, and manage their shopping carts directly within a single application. The system architecture combines a React/TypeScript frontend deployed on Vercel with a FastAPI backend running on AWS EC2. It leverages Playwright browser automation for scraping and cart operations, storing transient product data in Redis Cloud while managing user profiles and authentication in MongoDB Atlas. The sophisticated product matching algorithm employs TF-IDF vectorization, attribute-based matching, and fuzzy matching techniques to identify identical products across different platforms. The system creates genuine value by eliminating the need to navigate between different platforms, streamlining the comparison process, and enabling seamless cart operations - ultimately transforming how users interact with multiple e-commerce platforms.  © 2025 IEEE.","Amazon; AWS EC2; Blinkit; Ecommerce; Flipkart","Information systems; Amazon; AWS EC2; Blinkit; Commerce platforms; E- commerces; Ecommerce; Flipkart; Hybrid platform; On-line Shopping systems; WEB application; Electronic commerce","Conference paper","Final","","Scopus","2-s2.0-105032185197"
"Elektra S.; Christian Y.; Sipayung Y.F.; Maharani A.; Sudrajat D.","Elektra, Sara (59539194400); Christian, Yoseph (57314492600); Sipayung, Yusuf Febrio (59540027600); Maharani, Anita (57202744935); Sudrajat, Darjat (56820150700)","59539194400; 57314492600; 59540027600; 57202744935; 56820150700","Why Green Logistics Services and Service Quality Matters for Customer Satisfaction of E-Commerce’s Last Mile Delivery?","2024","ACM International Conference Proceeding Series","","","","243","252","0","10.1145/3691422.3691462","https://www.scopus.com/pages/publications/85216754870?origin=resultslist","The increasing number of transactions in e-commerce has an impact on the last-mile delivery usage. So, it will influence the service providers by aligning their strategies to fulfill the customers’ expectations. In this research, the factors which influence customer perceived value, as mediating role, and customer satisfaction, like information quality, delivery quality, personnel contact quality, perceived price, and green logistics services are analyzed through this research by utilizing questionnaire with cross-sectional and PLS-SEM method. The research included 228 participants with prior experience using e-commerce same-day delivery services. Afterward, the assessment of these variables involves employing SmartPLS 4.0 for both hypothesis testing and importance-performance analysis. According to the results, the findings highlight information quality, delivery quality, personnel contact quality, and customer perceived value have significant roles in customer satisfaction. In the other hand, perceived price and green logistics services has a significant role to the customer satisfaction when customer perceived value is involved as a mediating role. Additionally, this study utilizes importance-performance analysis to evaluate the importance of the constructed variables in impacting customer satisfaction within the context of same-day delivery services in e-commerce. © 2024 Copyright held by the owner/author(s).","customer perceived value; customer satisfaction; importance-performance analysis; Last-mile delivery; PLS-SEM","Customer satisfaction; Marketplaces; Customer perceived values; Customers' satisfaction; E- commerces; Green logistics; Importance-performance analysis; Last mile; Last-mile delivery; Logistics services; Mediating roles; PLS-SEM; Sales","Conference paper","Final","","Scopus","2-s2.0-85216754870"
"Suali A.S.; Srai J.S.; Tsolakis N.","Suali, Arunpreet Singh (59067490900); Srai, Jagjit Singh (24077284300); Tsolakis, Naoum (55921449500)","59067490900; 24077284300; 55921449500","The role of digital platforms in e-commerce food supply chain resilience under exogenous disruptions","2024","Supply Chain Management","29","3","","573","601","74","10.1108/SCM-02-2023-0064","https://www.scopus.com/pages/publications/85192389328?origin=resultslist","Purpose: Operational risks can cause considerable, atypical disturbances and impact food supply chain (SC) resilience. Indicatively, the COVID-19 pandemic caused significant disruptions in the UK food services as nationwide stockouts led to unprecedented discrepancies between retail and home-delivery supply capacity and demand. To this effect, this study aims to examine the emergence of digital platforms as an innovative instrument for food SC resilience in severe market disruptions. Design/methodology/approach: An interpretive multiple case-study approach was used to unravel how different generations of e-commerce food service providers, i.e. established and emergent, responded to the need for more resilient operations during the COVID-19 pandemic. Findings: SC disruption management for high-impact low-frequency events requires analysing four research elements: platformisation, structural variety, process flexibility and system resource efficiency. Established e-commerce food operators use partner onboarding and local waste valorisation to enhance resilience. Instead, emergent e-commerce food providers leverage localised rapid upscaling and product personalisation. Practical implications: Digital food platforms offer a highly customisable, multisided digital marketplace wherein platform members may aggregate product offerings and customers, thus sharing value throughout the network. Platform-induced disintermediation allows bidirectional flows of data and information among SC partners, ensuring compliance and safety in the food retail sector. Originality/value: The study contributes to the SC configuration and resilience literature by investigating the interrelationship among platformisation, structural variety, process flexibility and system resource efficiency for safe and resilient food provision within exogenously disrupted environments. © 2024, Arunpreet Singh Suali, Jagjit Singh Srai and Naoum Tsolakis.","Digital platforms; E-commerce food supply chains; Exogenous disruptions; Industry case studies; Resilient operations","","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85192389328"
"Wu J.; Wang X.; Chen L.; He Y.","Wu, Jianghua (59971850000); Wang, Xin (58545274300); Chen, Longdi (59133534300); He, Yuhong (56953763000)","59971850000; 58545274300; 59133534300; 56953763000","Blockchain adoption to eliminate dispute in platform-supplier cooperative delivery","2024","Computers and Industrial Engineering","192","","110227","","","5","10.1016/j.cie.2024.110227","https://www.scopus.com/pages/publications/85193538884?origin=resultslist","Inefficient delivery services undermine consumers’ online shopping experience, posing a crucial challenge for e-commerce platforms and suppliers. In a platform-supplier cooperative delivery system, the issue of unclear responsibility for quality defects often arises. By utilizing real-time traceability enabled by blockchain, the platform can promptly identify supplier delivery accidents and return defective products directly to the supplier. This blockchain-enabled return mechanism could significantly reduce disputes in cooperative delivery processes. We develop a game theoretical model to analyze delivery strategies in supply chains with and without blockchain, and further examine the impact of blockchain on members’ delivery services and their profits. Our analysis indicates that blockchain incentivizes the platform to conduct high-level delivery services. However, it may either encourage or discourage the supplier's provision of high-level delivery services. Moreover, blockchain acts as a double-edged sword in the supply chain, enhancing consumer satisfaction while also increasing wholesale prices. The interaction between these two effects determines whether blockchain negatively impacts on the supply chain's profit, with the disposal cost of returned products by the supplier playing a crucial role. When the supplier's disposal cost is relatively high, blockchain may result in supply chain members being worse off, despite its enhancement of consumer satisfaction. Furthermore, we find that blockchain enhances both the delivery service level and the profit of the supply chain if neither the supplier's disposal cost nor the platform's cost of high-level service are high. This study provides valuable insights into the potential benefits and challenges associated with blockchain adoption in cooperative delivery systems. © 2024 Elsevier Ltd","Blockchain; Cooperation; Delivery service; E-commerce platform","Costs; Defects; Electronic commerce; Game theory; Profitability; Supply chains; Block-chain; Commerce platforms; Consumer satisfactions; Cooperation; Delivery service; Delivery systems; Disposal costs; E- commerces; E-commerce platform; Online shopping; Blockchain","Article","Final","","Scopus","2-s2.0-85193538884"
"Samonte M.J.; De Luna J.M.G.; Alberca F.N.; Eco A.L.G.; De Goma J.C.","Samonte, Mary Jane (36344067500); De Luna, James Marius G. (59223843800); Alberca, FItzpatrick N. (59556450900); Eco, Alessandra Leonina G. (59536906100); De Goma, Joel C. (57202494372)","36344067500; 59223843800; 59556450900; 59536906100; 57202494372","Cloud-Native E-commerce Solutions: Evaluating the Cost-Effectiveness of Cloud Platforms for Hosting and Scaling E-commerce Applications","2024","Proceedings - 2024 14th International Conference on Software Technology and Engineering, ICSTE 2024","","","","50","55","0","10.1109/ICSTE63875.2024.00016","https://www.scopus.com/pages/publications/85217795399?origin=resultslist","This paper delves into the critical role of cloud-native e-commerce solutions in the contemporary digital landscape, emphasizing the secure and efficient hosting and scaling of applications. Through a comprehensive evaluation, the study assesses the performance, cost-effectiveness, and security aspects of various cloud platforms tailored for e-commerce. The findings underscore the transformative impact of cloud-native architectures in enhancing operational efficiency, optimizing customer experiences, and boosting competitiveness in the digital marketplace. Key insights reveal that security risks, performance benchmarking, and cost analysis are pivotal in shaping the strategic adoption of cloud-native solutions. Implementing robust security measures is crucial to mitigate vulnerabilities and ensure data integrity. Additionally, tailored performance evaluations help identify the most suitable cloud configurations, while strategic cost optimization strategies contribute to sustainable business operations. The study also explores the integration of edge computing and hybrid cloud setups, highlighting their potential to enhance energy efficiency, achieve significant cost savings, and improve operational resilience. These advancements allow businesses to adapt to fluctuating demands and maintain continuity in service delivery. Looking forward, the future of cloud-native e-commerce solutions lies in strategically integrating emerging technologies such as AI and loT, establishing robust security frameworks, and adopting agile operational practices. These elements drive business growth, foster innovation, and maintain a competitive edge in the rapidly evolving digital economy.  © 2024 IEEE.","Cloud computing; cloud platforms; cost-effectiveness; e-commerce; performance evaluation; scalability","Cloud security; Marketplaces; Cloud platforms; Cloud-computing; Comprehensive evaluation; E- commerces; E-Commerce applications; Performance costs; Performances evaluation; Robust security; Scalings; Security aspects; Cloud platforms","Conference paper","Final","","Scopus","2-s2.0-85217795399"
"Layona R.; Yulianto B.; Tunardi Y.","Layona, Rita (57188932777); Yulianto, Budi (6506615618); Tunardi, Yovita (57188921149)","57188932777; 6506615618; 57188921149","Expedition Management Systems and Package Placement Optimization","2025","2025 5th International Conference on Innovative Research in Applied Science, Engineering and Technology, IRASET 2025","","","","","","1","10.1109/IRASET64571.2025.11008314","https://www.scopus.com/pages/publications/105007655074?origin=resultslist","The practice of social distancing has changed people's shopping style from onsite to online through e-commerce. This has increased the need for expeditions to deliver packages from a seller to buyers. Expedition companies need to improve efficiency in terms of the shortest route and the procedure for arranging packages. The development of this system uses the Kruskal algorithm to determine the shortest route (by using minimum spanning tree method) and the Greedy algorithm to arrange packages into a basket. The result of this study is an expedition management system that optimizes the delivery distance and the number of packages sent. This system can determine the shortest travel route from one warehouse to another. In addition, the optimization of the number of packages sent by taking into account the volume and weight of the packages transported. The system provides convenience and speed in arranging packages into a basket if the number of packages is above 75% of the basket capacity. © 2025 IEEE.","expedition management; greedy algorithm; minimum spanning tree; online shopping; package placement","Electronic money; Sales; E- commerces; Expedition management; Greedy algorithms; Management systems; Minimums panning tree; Online shopping; Package placement; Placement optimization; Shortest route; System use; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105007655074"
"Kumar A.; Shawkat A.B.M.","Kumar, Anal (57194779316); Shawkat, A.B.M. (36676979700)","57194779316; 36676979700","I-SHOP: A Model for Smart Shopping","2017","Proceedings - Asia-Pacific World Congress on Computer Science and Engineering 2016 and Asia-Pacific World Congress on Engineering 2016, APWC on CSE/APWCE 2016","","","7941952","139","143","7","10.1109/APWC-on-CSE.2016.032","https://www.scopus.com/pages/publications/85021905093?origin=resultslist","Online shopping is an easy and comfortable way of shopping from a large range of products. There are innumerable advantages of online shopping. Customers can save a lot of time which they normally need to physically go to the retail shop and buy the products that customers want. We have set up a fully functional e-commerce website that has the capacity to be extended to a smarter model by incorporating data mining to understand customer buying habits and traits to predict future trends. We have utilized a free CMS system and developed the website using MYSQL database and PHP programming language. Firstly it is a free CMS system so others can use without paying. This smart shopping model is divided into 9 modules. The Registration Module which allows users and customers to register on the i-shop website in order to use it. The Products Browse and Products Search Module allow the customers easy access to search the website for their preferred products. The Shopping cart Module which has multiple currency capability to allow customers to use the website in their preferred currency. Also implemented is the Shipping & Billing Module which allows the vendor to control the amount of shipping charges. The Payment Module allows the customer many methods to make payments. The Admin User Management, Admin Catalog Management and Admin Order Management Module allow the admin of i-shop model to manage, control and monitor the overall website in a seamless manner. Finally this study attempts to examine how a smarter shopping model will influence consumers' online shopping attitude. © 2016 IEEE.","Electronic commerce; I-shop; Smart Shopping","E-commerce websites; Functionals; Future trends; I-shop; Online shopping; PHP programming; Shop websites; Shopping cart modules; Shopping model; Smart shopping; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-85021905093"
"Zheng S.; Tong S.; Kwon H.E.; Burtch G.; Li X.","Zheng, Shuang (57218480860); Tong, Siliang (57195136859); Kwon, Hyeokkoo Eric (57188993053); Burtch, Gordon (55502077800); Li, Xianneng (35305479300)","57218480860; 57195136859; 57188993053; 55502077800; 35305479300","Recommending What to Search: Sales Volume and Consumption Diversity Effects of a Query Recommender System","2024","45th International Conference on Information Systems, ICIS 2024","","","","","","0","","https://www.scopus.com/pages/publications/105010822876?origin=resultslist","This study examines the impact of a Query Recommender System (QRS) on user search behavior, sales volume, and consumption diversity within a leading mobile food delivery app in Asia. Through a randomized field experiment, we find that the introduction of a QRS increases user order volumes by approximately 1-2% over a 30-day period. Further analyses unpack the underpinning mechanism that the QRS significantly reduces cognitive effort during the query generation process, leading users to formulate shorter and more generic search queries. This change in query generation behavior broadens users' exposure to a wider range of merchants and products, ultimately enhancing consumption diversity. These effects contribute to a more dynamic and competitive marketplace at both the individual and market levels. Our research provides valuable insights for platform, indicating that the integration of QRS can drive economic value by encouraging exploratory search patterns and increasing consumption diversity in mobile commerce environments. © 2024 International Conference on Information Systems. All Rights Reserved.","auto-complete; field experiment; market concentration; mobile search; mobile shopping; query generation; Query recommendation","Behavioral research; Information systems; Information use; Mobile commerce; Query languages; Query processing; Sales; Search engines; Auto-complete; Diversity effects; Field experiment; Market concentration; Mobile search; Mobile shopping; Query generation; Query recommendations; Query recommender systems; Sale volumes; Recommender systems","Conference paper","Final","","Scopus","2-s2.0-105010822876"
"Su C.-J.; Chuang H.-C.","Su, Chuan-Jun (36553317500); Chuang, Hsin-Chi (36105700700)","36553317500; 36105700700","Toward mass customized product deployment in e-commerce: The modularization function and postponement strategy","2011","Journal of Organizational Computing and Electronic Commerce","21","1","","24","49","4","10.1080/10919392.2011.541000","https://www.scopus.com/pages/publications/79551558832?origin=resultslist","Strategically deploying customized products in an e-commerce environment not only helps businesses respond with greater agility to customer needs and strengthen their market position, but also helps businesses gain competitive edge and increase profitability. Underlying successful mass customization within the digital marketplace, a firm needs a methodology for striking a balance between the degree of customization and product pricing and delivery time-a critical supply chain issue. Providing either too much or too little customization can negatively impact both the business and the customer. This study introduces a decision-making method for product customization. This method takes into account the level of customization, production costs, and the product delivery time and applies the concept of postponement strategy to the product supply chain to boost overall supply chain effectiveness and customer satisfaction. Bicycle customization is used as an example to demonstrate the feasibility of the new approach to determine the optimal level of customization in product deployment. © Taylor & Francis Group, LLC.","Customer order decoupling point (codp); E-commerce; Mass customization; Postponement strategy; Product deployment","","Article","Final","","Scopus","2-s2.0-79551558832"
"Çay A.; Küp E.T.; Bayram B.; Çıltık A.","Çay, Ahmet (59377586400); Küp, Eyüp Tolunay (57217492549); Bayram, Barış (57197048651); Çıltık, Ali (22949783700)","59377586400; 57217492549; 57197048651; 22949783700","Courier Payout Cash-Flow Prediction in Crowdsourced E-Commerce Logistics: A Hybrid Machine Learning Approach","2024","Lecture Notes in Networks and Systems","1089 LNNS","","","195","207","2","10.1007/978-3-031-67195-1_25","https://www.scopus.com/pages/publications/85206992927?origin=resultslist","In the rapidly growing sector of crowdsourced e-commerce logistics, where delivery volumes are highly variable, the effective management of courier payouts becomes essential to maintain operational efficiency. This paper introduces a comprehensive hybrid approach, blending clustering methods with multiple advanced regression models, to accurately predict daily courier payout cash-flows. By utilizing real-world data from e-commerce operations, our methodology estimates the daily financial outflows for courier payments, a critical component for adapting to the dynamic and unpredictable nature of crowdsourced logistics. Our approach includes a thorough comparative analysis of several stateof-the-art regression models-namely, XGBoost Regressor, LightGBM Regressor, and Facebook’s PROPHET-in conjunction with clustering techniques that categorize similar cross-docks based on distinct characteristics. This integrated, hybrid strategy aims to provide precise daily financial predictions for each cross-dock, which is crucial for robust financial planning and effective resource allocation. The practical implications of this research are significant, offering logistics companies a powerful tool to navigate the complexities of e-commerce environments. By ensuring more accurate cash-flow predictions, companies can optimize their operations, reduce financial uncertainties, and improve overall service quality in the highly competitive and fast-paced world of e-commerce logistics. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.","Clustering; Crowdsourcing; E-Commerce Logistics; LightGBM; Machine Learning; Payout Prediction; Prophet; Regression; XGBoost","Crowdsourcing; Electronic commerce; Electronic trading; Finance; Information management; Marketplaces; Quality of service; Cash flow; Clusterings; E- commerces; E-commerce logistic; Lightgbm; Machine-learning; Payout prediction; Prophet; Regression; Xgboost; Resource allocation","Conference paper","Final","","Scopus","2-s2.0-85206992927"
"Martin S.","Martin, Sean (55450120500)","55450120500","Energy on your screen","2005","Petroleum Review","59","701","","12","13","0","","https://www.scopus.com/pages/publications/20844443249?origin=resultslist","The rise of electronic trading, with the widest variety of markets and products and its impact on the energy sector is discussed. Electronic trading has several benefits such as better price discovery, speed of delivery, extended opening hours, wider distribution channels and promise of straight-through processing. The important development that has taken place is the arrival of the Internet which made e-commerce possible and turned computer screens into global marketplace. One of the solutions provided to fully support a professional trading is an arcade that provide all the hardware and software needed and allowing to share knowledge and strategies with the co-workers.","","Contracts; Crude petroleum; Electronic commerce; Internet; Marketing; Product development; Professional aspects; Risk assessment; Customer support; Electronic interfaces; Electronic trading; Energy markets; Energy sector; Risk administration; Energy policy","Review","Final","","Scopus","2-s2.0-20844443249"
"Zhang M.; Yang W.; Wang P.P.; Zhao Z.; Wang S.; Huang G.Q.","Zhang, Mengdi (56204508000); Yang, Wanting (58315230400); Wang, Pang Paul (58166075800); Zhao, Zhiheng (57192180873); Wang, Shuaian (57195297860); Huang, George Q. (7403425048)","56204508000; 58315230400; 58166075800; 57192180873; 57195297860; 7403425048","Towards low-carbon e-commerce return logistics: optimization for simultaneous pickup and delivery","2026","Industrial Management and Data Systems","126","1","","147","174","3","10.1108/IMDS-01-2025-0026","https://www.scopus.com/pages/publications/105002455152?origin=resultslist","Purpose – The rapid expansion of e-commerce platforms has made collaborative logistics networks essential. This study tackles the intricate challenge of optimizing pickup and delivery activities in constrained areas, striving to meet the ever-increasing e-commerce demands while maintaining tight control over distribution costs. Design/methodology/approach – This study develops a vehicle routing problem with simultaneous pickup and delivery with time windows (VRPSPDTW) model and validates it using simulated annealing (SA) and a hybrid algorithm combining simulated annealing with tabu search (SA-TS). Random pickup and delivery requests are generated following a uniform distribution to evaluate the model’s performance. Findings – This research validates the VRPSPDTW model and the SA and SA-TS algorithms, demonstrating their superior flexibility and comprehensiveness compared to traditional methods. The findings demonstrate their effectiveness in managing dynamic demands, optimizing first-mile and last-mile coordination, and improving efficiency in collaborative e-commerce logistics. Research limitations/implications – To validate the model, this study employed simplified demand patterns and a uniform distribution. Future research could integrate a broader range of constraints and test scalability across various logistics scenarios to enhance practical applicability. Practical implications – The proposed VRPSPDTW model optimizes pickup and delivery routes in e-commerce logistics centers, enhancing network coordination, reducing operational costs and improving delivery efficiency, demonstrating significant practical value. Originality/value – This research provides an innovative solution for collaborative logistics networks. By addressing first-mile pickups and last-mile deliveries with the VRPSPDTW model and heuristic algorithms, the study fosters operational efficiency and demonstrates practical approaches to dynamic challenges in e-commerce logistics. © 2025 Emerald Publishing Limited","Collaborative logistics networks; E-commerce logistics; Heuristics; Return logistics; Sustainability","Marketplaces; Tabu search; Vehicle routing; Collaborative logistics networks; E- commerces; E-commerce logistic; Heuristic; Pickup and delivery; Return logistic; Simultaneous pickup and deliveries; Time windows; Uniform distribution; Vehicle Routing Problems; Simulated annealing","Article","Final","","Scopus","2-s2.0-105002455152"
"Bansal I.; Thakur A.","Bansal, Ishita (59136638300); Thakur, Anand (56966201900)","59136638300; 56966201900","Broken promises and empty carts: the reality of online shopping","2025","Journal of Systems and Information Technology","27","3","","487","514","1","10.1108/JSIT-08-2024-0310","https://www.scopus.com/pages/publications/105001437194?origin=resultslist","Purpose: Customers encounter several challenges in the fast-changing world of e-commerce that may significantly impact their online experience. The purpose of the present study is to dissect the complexities of digital consumer experiences, elucidating the challenges that influence their navigation in the virtual marketplace. Design/methodology/approach: The authors used a qualitative approach to identify the challenges that hinder customers’ online experience with mobile shopping apps (MSAs). Data collected from 25 in-depth interviews was analysed using thematic analysis through NVivo software. Findings: Findings uncovered nine significant themes outlining the challenges faced by customers during their MSA experience: user interface challenges, return and refund problems, quality assurance hurdles, emotional frictions, delivery system obstacles, customer support inhibitors, order and payment issues, security and privacy concerns, and pricing dilemmas. Originality/value: Although previous research has focused on the positive components of mobile shopping, there remains a scarcity of studies comprehending the obstacles and difficulties that lead to unfavourable customer experiences. Using a critical lens on consumer resentment, this study explores various challenges that hinder customers’ smooth engagement with MSAs. © 2025, Emerald Publishing Limited.","Challenges; Mobile shopping applications; Online customer experience","Marketplaces; Mobile commerce; Challenge; Customer experience; Design/methodology/approach; E- commerces; Mobile shopping; Mobile shopping application; Online customer experience; Online customers; Online shopping; Virtual marketplace; Sales","Article","Final","","Scopus","2-s2.0-105001437194"
